competitor_id,pixel_ids,param_keys,ad_count
YWRfaWR8ZmJj,,ad_id|fbclick|fbid|forcekeyA|forcekeyB|forcekeyC|forcekeyD|forcekeyE|headline|imp|is_pub_ref|optkey|placement|s1agid|s1aid|s1cid|segment|utm_source,273
YWRfaWR8Y2xp,,ad_id|clickid|fbclick|fbclid|fbid|forcekeyA|forcekeyB|forcekeyC|forcekeyD|forcekeyE|headline|imp|is_pub_ref|optkey|placement|s1agid|s1aid|s1cid|segment|utm_source,24
ad_id|fbclick|fbid|forcekeyA|forcekeyB|forcekeyC|forcekeyD|forcekeyE|headline|imp|is_pub_ref|optkey|placement|s1agid|s1aid|s1cid|segment|utm_source,," with benefits you might not expect. 
 https://nextanswers.pro/""",14
ad_id|fbclick|fbid|forcekeyA|forcekeyB|forcekeyC|forcekeyD|forcekeyE|headline|imp|is_pub_ref|optkey|placement|s1agid|s1aid|s1cid|segment|utm_source,," tired skin! Get fresh and glowing with our laser treatments. Limited time offer: $99 (was $1100!) Book now and start radiant!""",2
ad_id|fbclick|fbid|forcekeyA|forcekeyB|forcekeyC|forcekeyD|forcekeyE|headline|imp|is_pub_ref|optkey|placement|s1agid|s1aid|s1cid|segment|utm_source,," nutritious meals delivered right to their doorstepâ€”see if you or a loved one are eligible today. 
 nextanswers.pro""",4
 your bite," natural-looking teeth that never move or cause pain
ðŸ”¥ Stop feeling embarrassedâ€”own your smile and live without limits
ðŸ”¥ Take back your confidence"," and ruin your smile? Enough is enough!
ðŸ”¥ Get permanent",24
 no fees,000â€”no insurance,"000 for Doing Almost Nothing â€“ Sleep Apnea Trial Paying NOW! 
 Crazy fast cash! ðŸ’¸ Participate in sleep apnea clinical trials and pocket up to $4",7
 tests,500 and gives all care,"500 + FREE Treatmentâ€”Join This Study TODAY! 
 Stop wasting money on meds and doctor visits ðŸ’¸. This study pays $1",2